date,date,open,high,low,close,volume,conversion_line,base_line,lead_span_A,lead_span_B,lagging_span
2011-04-28 00:00:00+05:30,2011-04-28 00:00:00+05:30,496.0,496.5,485.0,486.2,16326472,435.575,435.575,416.82000000000005,396.7,477.0
2011-04-29 00:00:00+05:30,2011-04-29 00:00:00+05:30,487.5,494.0,485.65,491.88,6828400,435.575,435.575,418.15,396.7,472.25
2011-05-02 00:00:00+05:30,2011-05-02 00:00:00+05:30,491.95,493.4,480.65,482.38,6221826,435.575,435.575,418.5,396.7,462.8
2011-05-03 00:00:00+05:30,2011-05-03 00:00:00+05:30,482.55,483.7,470.53,471.95,10070696,435.575,435.575,419.6375,396.95,455.68
2011-05-04 00:00:00+05:30,2011-05-04 00:00:00+05:30,472.5,478.38,470.0,473.83,5334324,435.575,435.575,420.8375,396.95,450.28
2011-05-05 00:00:00+05:30,2011-05-05 00:00:00+05:30,472.5,481.78,471.83,474.98,8952678,435.575,435.575,420.8375,396.95,443.78
2011-05-06 00:00:00+05:30,2011-05-06 00:00:00+05:30,476.5,480.0,474.55,477.53,5904972,435.575,435.575,420.8375,396.95,434.38
2011-05-09 00:00:00+05:30,2011-05-09 00:00:00+05:30,480.0,483.03,475.7,479.65,3663232,435.575,435.575,422.88250000000005,398.71500000000003,416.63
2011-05-10 00:00:00+05:30,2011-05-10 00:00:00+05:30,479.65,481.95,473.28,475.38,3722878,435.575,435.575,425.2825,398.74,424.33
2011-05-11 00:00:00+05:30,2011-05-11 00:00:00+05:30,477.0,479.2,471.75,477.73,3747398,435.575,435.575,425.2825,398.74,422.9
2011-05-12 00:00:00+05:30,2011-05-12 00:00:00+05:30,475.75,477.38,470.5,472.75,4214610,435.575,435.575,424.37,398.74,435.25
2011-05-13 00:00:00+05:30,2011-05-13 00:00:00+05:30,472.63,481.0,468.98,474.0,6357368,435.575,435.575,421.215,398.74,497.83
2011-05-16 00:00:00+05:30,2011-05-16 00:00:00+05:30,475.0,475.7,470.78,472.5,3203890,435.575,435.575,420.99,400.075,482.1
2011-05-17 00:00:00+05:30,2011-05-17 00:00:00+05:30,472.83,473.4,458.63,460.33,7947398,435.575,435.575,420.6325,400.075,483.13
2011-05-18 00:00:00+05:30,2011-05-18 00:00:00+05:30,460.0,461.93,449.18,450.93,11344494,435.575,435.575,420.6325,400.5,482.13
2011-05-19 00:00:00+05:30,2011-05-19 00:00:00+05:30,454.2,461.0,452.38,457.75,8262178,436.65,435.575,419.5775,400.5,494.43
2011-05-20 00:00:00+05:30,2011-05-20 00:00:00+05:30,459.23,462.9,455.15,461.6,6342490,479.84000000000003,435.575,415.695,400.5,488.7
2011-05-23 00:00:00+05:30,2011-05-23 00:00:00+05:30,459.5,461.0,451.65,454.7,6782832,476.865,435.575,414.195,400.5,491.1
2011-05-24 00:00:00+05:30,2011-05-24 00:00:00+05:30,453.0,460.45,453.0,457.88,5077934,476.865,435.575,412.445,400.5,488.53
2011-05-25 00:00:00+05:30,2011-05-25 00:00:00+05:30,457.05,457.05,450.5,453.0,5994490,472.84000000000003,435.575,412.445,400.5,492.48
2011-05-26 00:00:00+05:30,2011-05-26 00:00:00+05:30,456.3,468.43,455.55,466.93,13715810,471.59000000000003,435.575,412.445,402.75,496.93
2011-05-27 00:00:00+05:30,2011-05-27 00:00:00+05:30,467.05,476.45,467.05,472.73,6918994,471.28999999999996,435.575,412.445,403.69,492.38
2011-05-30 00:00:00+05:30,2011-05-30 00:00:00+05:30,474.48,476.5,467.13,469.43,3458218,466.44,435.575,412.445,403.69,496.03
2011-05-31 00:00:00+05:30,2011-05-31 00:00:00+05:30,472.5,477.95,468.65,475.93,6438426,466.105,435.575,412.195,403.69,509.18
2011-06-01 00:00:00+05:30,2011-06-01 00:00:00+05:30,476.0,479.33,471.83,473.4,3676904,466.105,435.575,409.125,403.69,518.63
2011-06-02 00:00:00+05:30,2011-06-02 00:00:00+05:30,468.28,477.35,468.28,475.53,4305926,466.105,435.575,405.2,403.69,523.54
2011-06-03 00:00:00+05:30,2011-06-03 00:00:00+05:30,480.25,483.5,465.75,467.3,8736558,466.34000000000003,435.575,405.2,403.69,515.42
2011-06-06 00:00:00+05:30,2011-06-06 00:00:00+05:30,467.33,470.4,464.08,468.88,2811482,466.34000000000003,435.575,435.575,403.69,496.5
2011-06-07 00:00:00+05:30,2011-06-07 00:00:00+05:30,466.78,480.0,466.78,479.13,8051838,466.34000000000003,435.575,435.575,403.69,495.15
2011-06-08 00:00:00+05:30,2011-06-08 00:00:00+05:30,477.63,477.98,471.98,474.6,6494076,466.34000000000003,435.575,435.575,403.69,499.83
2011-06-09 00:00:00+05:30,2011-06-09 00:00:00+05:30,473.75,478.93,473.5,477.0,4184040,466.34000000000003,435.575,435.575,403.69,506.63
2011-06-10 00:00:00+05:30,2011-06-10 00:00:00+05:30,477.55,478.0,466.03,472.25,5060272,466.34000000000003,435.575,435.575,403.69,505.15
2011-06-13 00:00:00+05:30,2011-06-13 00:00:00+05:30,471.63,471.63,460.5,462.8,5908132,466.34000000000003,435.575,435.575,403.69,513.29
2011-06-14 00:00:00+05:30,2011-06-14 00:00:00+05:30,462.65,465.88,455.0,455.68,8671120,466.34000000000003,435.575,435.575,403.69,512.85
2011-06-15 00:00:00+05:30,2011-06-15 00:00:00+05:30,456.0,459.45,449.3,450.28,9214972,466.4,435.575,435.575,403.69,511.38
2011-06-16 00:00:00+05:30,2011-06-16 00:00:00+05:30,450.5,450.5,442.05,443.78,11415056,462.775,435.575,435.575,403.69,516.25
2011-06-17 00:00:00+05:30,2011-06-17 00:00:00+05:30,445.65,446.65,432.6,434.38,10071236,458.05,435.575,435.575,403.69,524.54
2011-06-20 00:00:00+05:30,2011-06-20 00:00:00+05:30,437.5,437.5,414.05,416.63,13852156,448.775,435.575,435.575,403.69,518.2
2011-06-21 00:00:00+05:30,2011-06-21 00:00:00+05:30,419.95,427.5,418.65,424.33,7960978,448.775,435.575,435.575,403.69,525.33
2011-06-22 00:00:00+05:30,2011-06-22 00:00:00+05:30,426.68,429.08,417.08,422.9,9192518,448.775,435.575,435.575,403.69,523.83
2011-06-23 00:00:00+05:30,2011-06-23 00:00:00+05:30,423.28,436.35,422.95,435.25,9469684,448.775,435.575,435.575,403.69,522.42
2011-02-23 00:00:00+05:30,2011-02-23 00:00:00+05:30,493.2,501.15,492.5,497.83,14256504,457.6,435.575,435.575,403.69,520.95
2011-02-24 00:00:00+05:30,2011-02-24 00:00:00+05:30,498.0,499.3,479.18,482.1,15042442,457.6,435.575,435.575,403.69,511.95
2011-02-25 00:00:00+05:30,2011-02-25 00:00:00+05:30,490.35,491.13,477.28,483.13,6903860,457.6,435.575,435.575,403.69,502.65
2011-02-28 00:00:00+05:30,2011-02-28 00:00:00+05:30,485.1,497.15,480.0,482.13,10280496,457.6,435.575,435.575,403.69,510.9
2011-03-01 00:00:00+05:30,2011-03-01 00:00:00+05:30,486.85,496.35,483.6,494.43,5770564,457.6,435.575,436.11249999999995,403.69,510.48
2011-03-03 00:00:00+05:30,2011-03-03 00:00:00+05:30,487.6,492.5,484.05,488.7,8923286,457.6,435.575,457.7075,403.69,504.58
2011-03-04 00:00:00+05:30,2011-03-04 00:00:00+05:30,492.33,497.4,489.05,491.1,7049486,457.6,435.575,456.22,403.69,505.83
2011-03-07 00:00:00+05:30,2011-03-07 00:00:00+05:30,487.05,491.65,482.0,488.53,5404312,457.6,435.575,456.22,403.69,512.95
2011-03-08 00:00:00+05:30,2011-03-08 00:00:00+05:30,489.0,496.2,489.0,492.48,5512370,457.6,435.575,454.2075,403.69,520.29
2011-03-09 00:00:00+05:30,2011-03-09 00:00:00+05:30,494.35,502.2,484.05,496.93,14845680,458.125,435.575,453.5825,403.69,527.63
2011-03-10 00:00:00+05:30,2011-03-10 00:00:00+05:30,496.35,496.5,491.0,492.38,4504836,458.125,435.575,453.4325,403.69,523.95
2011-03-11 00:00:00+05:30,2011-03-11 00:00:00+05:30,489.4,497.45,486.08,496.03,6857696,458.125,435.575,451.0075,403.69,524.29
2011-03-14 00:00:00+05:30,2011-03-14 00:00:00+05:30,496.48,510.38,496.13,509.18,13171542,462.21500000000003,435.575,450.84000000000003,403.69,525.6
2011-03-15 00:00:00+05:30,2011-03-15 00:00:00+05:30,498.98,524.79,494.45,518.63,25805848,469.41999999999996,442.71999999999997,450.84000000000003,403.69,529.35
2011-03-16 00:00:00+05:30,2011-03-16 00:00:00+05:30,522.5,527.5,519.04,523.54,9419968,470.775,445.15,450.84000000000003,403.69,527.79
2011-03-17 00:00:00+05:30,2011-03-17 00:00:00+05:30,519.65,524.4,514.0,515.42,5660538,470.775,470.775,450.9575,403.69,538.54
2011-03-18 00:00:00+05:30,2011-03-18 00:00:00+05:30,517.5,517.5,493.3,496.5,18516100,472.28999999999996,470.775,450.9575,403.69,537.9
2011-03-21 00:00:00+05:30,2011-03-21 00:00:00+05:30,499.53,500.0,490.55,495.15,7107464,472.28999999999996,470.775,450.9575,403.69,542.79
2011-03-22 00:00:00+05:30,2011-03-22 00:00:00+05:30,496.53,502.45,496.08,499.83,4477292,475.225,470.775,450.9575,403.69,532.7
2011-03-23 00:00:00+05:30,2011-03-23 00:00:00+05:30,499.93,508.33,497.9,506.63,5220834,502.39,470.775,450.9575,403.69,516.73
2011-03-24 00:00:00+05:30,2011-03-24 00:00:00+05:30,507.95,510.98,501.93,505.15,5135774,502.39,470.775,450.9575,403.69,506.88
2011-03-25 00:00:00+05:30,2011-03-25 00:00:00+05:30,511.95,514.98,505.0,513.29,7036906,502.39,470.775,450.9575,403.69,515.4
2011-03-28 00:00:00+05:30,2011-03-28 00:00:00+05:30,513.13,518.17,507.15,512.85,8722518,503.75,470.775,450.9575,403.69,507.68
2011-03-29 00:00:00+05:30,2011-03-29 00:00:00+05:30,510.0,516.0,509.8,511.38,8275622,504.75,470.775,450.98749999999995,403.69,500.75
2011-03-30 00:00:00+05:30,2011-03-30 00:00:00+05:30,513.75,518.75,512.04,516.25,5603684,504.75,470.775,449.17499999999995,403.69,498.95
2011-03-31 00:00:00+05:30,2011-03-31 00:00:00+05:30,517.25,527.45,517.25,524.54,14402096,504.75,470.775,446.8125,403.69,497.43
2011-04-01 00:00:00+05:30,2011-04-01 00:00:00+05:30,524.53,532.95,515.5,518.2,8582188,507.475,473.5,442.17499999999995,403.69,490.08
2011-04-04 00:00:00+05:30,2011-04-04 00:00:00+05:30,520.0,527.4,514.5,525.33,5994242,508.5,473.5,442.17499999999995,403.69,484.93
2011-04-05 00:00:00+05:30,2011-04-05 00:00:00+05:30,526.25,529.5,520.0,523.83,4917646,508.5,473.5,442.17499999999995,403.69,493.4
2011-04-06 00:00:00+05:30,2011-04-06 00:00:00+05:30,522.5,527.13,520.0,522.42,4152566,509.515,473.5,442.17499999999995,403.69,485.8
2011-04-07 00:00:00+05:30,2011-04-07 00:00:00+05:30,522.53,523.78,517.54,520.95,4646484,509.515,473.5,446.5875,403.69,479.25
2011-04-08 00:00:00+05:30,2011-04-08 00:00:00+05:30,521.0,525.45,510.33,511.95,5484048,511.75,473.5,446.5875,403.69,471.35
2011-04-11 00:00:00+05:30,2011-04-11 00:00:00+05:30,506.5,509.73,501.83,502.65,5164416,511.75,473.5,446.5875,403.69,456.5
2011-04-13 00:00:00+05:30,2011-04-13 00:00:00+05:30,500.93,512.0,498.3,510.9,8739450,511.75,473.5,446.5875,403.69,459.65
2011-04-15 00:00:00+05:30,2011-04-15 00:00:00+05:30,509.33,512.42,502.5,510.48,6480002,511.75,473.5,446.5875,403.69,447.75
2011-04-18 00:00:00+05:30,2011-04-18 00:00:00+05:30,509.6,522.35,500.3,504.58,6763202,511.75,473.5,446.5875,403.69,460.65
2011-04-19 00:00:00+05:30,2011-04-19 00:00:00+05:30,502.35,508.73,499.38,505.83,5496492,511.75,473.5,446.5875,403.69,471.95
2011-04-20 00:00:00+05:30,2011-04-20 00:00:00+05:30,508.0,515.25,504.1,512.95,4715860,514.515,473.5,446.5875,403.69,460.0
2011-04-21 00:00:00+05:30,2011-04-21 00:00:00+05:30,517.4,522.1,515.0,520.29,6827506,515.425,473.5,446.5875,404.865,464.53
2010-12-27 00:00:00+05:30,2010-12-27 00:00:00+05:30,529.15,534.4,525.58,527.63,2643358,516.35,474.225,446.85,404.865,457.63
2010-12-28 00:00:00+05:30,2010-12-28 00:00:00+05:30,528.15,529.85,521.13,523.95,4049282,516.35,474.225,446.85,405.365,457.15
2010-12-29 00:00:00+05:30,2010-12-29 00:00:00+05:30,524.15,527.5,523.15,524.29,5113182,516.35,474.225,446.85,405.365,449.83
2010-12-30 00:00:00+05:30,2010-12-30 00:00:00+05:30,526.2,527.88,523.13,525.6,6657144,516.35,474.225,448.895,405.365,454.98
2010-12-31 00:00:00+05:30,2010-12-31 00:00:00+05:30,529.03,533.25,526.6,529.35,4559518,516.35,474.225,456.06999999999994,405.365,457.4
2011-01-03 00:00:00+05:30,2011-01-03 00:00:00+05:30,532.5,533.25,526.29,527.79,4759676,516.35,474.225,457.9625,409.24,470.85
2011-01-04 00:00:00+05:30,2011-01-04 00:00:00+05:30,530.0,539.95,528.65,538.54,10067662,519.125,477.0,470.775,409.24,472.08
2011-01-05 00:00:00+05:30,2011-01-05 00:00:00+05:30,540.0,545.0,535.0,537.9,11860378,521.65,479.525,471.53249999999997,409.24,476.98
2011-01-06 00:00:00+05:30,2011-01-06 00:00:00+05:30,539.0,545.7,537.28,542.79,9949394,522.0,479.875,471.53249999999997,409.24,467.78
2011-01-07 00:00:00+05:30,2011-01-07 00:00:00+05:30,540.65,543.88,529.0,532.7,8171898,522.0,479.875,473.0,409.24,478.18
2011-01-10 00:00:00+05:30,2011-01-10 00:00:00+05:30,532.7,535.23,510.6,516.73,8447710,522.0,479.875,486.5825,411.725,492.43
2011-01-11 00:00:00+05:30,2011-01-11 00:00:00+05:30,520.0,524.35,499.3,506.88,9667740,522.0,479.875,486.5825,411.725,497.83
2011-01-12 00:00:00+05:30,2011-01-12 00:00:00+05:30,510.33,517.83,501.5,515.4,10603974,522.0,479.875,486.5825,411.725,549.42
2011-01-13 00:00:00+05:30,2011-01-13 00:00:00+05:30,515.0,519.58,505.55,507.68,11125792,522.0,479.875,487.2625,411.725,546.38
2011-01-14 00:00:00+05:30,2011-01-14 00:00:00+05:30,507.03,514.9,499.0,500.75,8737276,522.35,479.875,487.7625,411.725,541.0
2011-01-17 00:00:00+05:30,2011-01-17 00:00:00+05:30,501.5,504.0,496.03,498.95,6421596,520.865,479.875,487.7625,411.725,548.13
2011-01-18 00:00:00+05:30,2011-01-18 00:00:00+05:30,502.43,504.0,495.0,497.43,6798762,520.35,479.875,487.7625,411.725,546.6
2011-01-19 00:00:00+05:30,2011-01-19 00:00:00+05:30,499.8,502.5,487.5,490.08,10739550,516.6,481.39,490.4875,411.725,537.42
2011-01-20 00:00:00+05:30,2011-01-20 00:00:00+05:30,488.8,488.8,477.28,484.93,18900768,511.49,481.39,491.0,411.725,532.65
2011-01-21 00:00:00+05:30,2011-01-21 00:00:00+05:30,487.5,496.25,486.5,493.4,8927854,511.49,484.32500000000005,491.0,411.725,552.53
2011-01-24 00:00:00+05:30,2011-01-24 00:00:00+05:30,497.55,497.95,482.05,485.8,10168620,511.49,511.49,491.5075,411.725,552.85
2011-01-25 00:00:00+05:30,2011-01-25 00:00:00+05:30,488.55,492.48,478.13,479.25,9292160,511.49,511.49,491.5075,411.725,555.92
2011-01-27 00:00:00+05:30,2011-01-27 00:00:00+05:30,483.0,483.7,470.0,471.35,12848730,507.85,507.85,492.625,411.725,554.28
2011-01-28 00:00:00+05:30,2011-01-28 00:00:00+05:30,472.5,472.95,451.0,456.5,15477688,498.35,498.35,492.625,411.725,551.1
2011-01-31 00:00:00+05:30,2011-01-31 00:00:00+05:30,454.43,464.43,451.55,459.65,11581144,498.35,498.35,492.625,411.725,539.95
2011-02-01 00:00:00+05:30,2011-02-01 00:00:00+05:30,462.55,463.85,444.28,447.75,17326090,494.99,494.99,492.625,411.725,530.92
2011-02-02 00:00:00+05:30,2011-02-02 00:00:00+05:30,455.0,463.95,453.65,460.65,13013568,494.99,494.99,492.625,411.725,527.35
2011-02-03 00:00:00+05:30,2011-02-03 00:00:00+05:30,464.0,473.75,457.5,471.95,7793648,494.99,494.99,492.625,411.725,515.25
2011-02-04 00:00:00+05:30,2011-02-04 00:00:00+05:30,473.7,473.7,456.58,460.0,9470358,494.08,494.99,494.0075,411.725,516.48
2011-02-07 00:00:00+05:30,2011-02-07 00:00:00+05:30,462.85,469.4,457.2,464.53,6668390,489.755,494.99,494.4625,411.725,498.13
2011-02-08 00:00:00+05:30,2011-02-08 00:00:00+05:30,467.85,467.85,455.63,457.63,8999472,484.315,494.99,495.2875,411.725,506.13
2011-02-09 00:00:00+05:30,2011-02-09 00:00:00+05:30,454.2,468.6,451.83,457.15,17476566,481.93,494.99,495.2875,411.725,497.8
2011-02-10 00:00:00+05:30,2011-02-10 00:00:00+05:30,456.25,460.4,442.55,449.83,12959662,481.06500000000005,494.125,495.2875,411.725,498.03
2011-02-11 00:00:00+05:30,2011-02-11 00:00:00+05:30,449.98,457.5,444.03,454.98,9148972,478.725,494.125,495.2875,411.725,489.75
2011-02-14 00:00:00+05:30,2011-02-14 00:00:00+05:30,453.05,459.13,447.05,457.4,13781714,473.275,494.125,495.2875,411.725,481.18
2011-02-15 00:00:00+05:30,2011-02-15 00:00:00+05:30,457.2,472.4,455.65,470.85,12465290,473.275,494.125,495.2875,411.5,499.2
2011-02-16 00:00:00+05:30,2011-02-16 00:00:00+05:30,469.15,475.4,469.05,472.08,5047826,472.525,494.125,498.0625,411.5,492.8
2011-02-17 00:00:00+05:30,2011-02-17 00:00:00+05:30,473.93,477.73,468.13,476.98,6442130,470.25,494.125,500.5875,440.0,494.4
2011-02-18 00:00:00+05:30,2011-02-18 00:00:00+05:30,478.03,481.5,466.0,467.78,7199428,470.25,494.125,500.9375,440.0,505.58
2011-02-21 00:00:00+05:30,2011-02-21 00:00:00+05:30,468.05,480.45,467.1,478.18,11717110,470.25,494.125,500.9375,440.0,502.95
2011-02-22 00:00:00+05:30,2011-02-22 00:00:00+05:30,496.0,504.7,489.63,492.43,40652578,473.625,494.125,500.9375,440.0,510.08
2011-02-23 00:00:00+05:30,2011-02-23 00:00:00+05:30,493.2,501.15,492.5,497.83,14256504,473.625,494.125,500.9375,440.0,515.38
2010-10-26 00:00:00+05:30,2010-10-26 00:00:00+05:30,545.45,550.48,543.54,549.42,7060562,496.515,496.515,500.9375,440.0,510.28
2010-10-27 00:00:00+05:30,2010-10-27 00:00:00+05:30,549.0,555.0,541.63,546.38,10033230,498.775,498.775,500.9375,440.0,492.25
2010-10-28 00:00:00+05:30,2010-10-28 00:00:00+05:30,549.7,550.45,537.29,541.0,16543946,498.775,498.775,501.1125,440.0,511.95
2010-10-29 00:00:00+05:30,2010-10-29 00:00:00+05:30,543.85,553.6,540.25,548.13,13588198,498.775,498.775,500.37,440.0,520.88
2010-11-01 00:00:00+05:30,2010-11-01 00:00:00+05:30,560.5,562.45,544.63,546.6,13947820,502.5,502.5,500.1125,440.0,527.63
2010-11-02 00:00:00+05:30,2010-11-02 00:00:00+05:30,547.7,547.7,535.15,537.42,9308216,502.5,502.5,498.995,440.0,526.95
2010-11-03 00:00:00+05:30,2010-11-03 00:00:00+05:30,541.0,542.45,531.33,532.65,9115894,502.5,502.5,496.44,440.0,528.42
2010-11-04 00:00:00+05:30,2010-11-04 00:00:00+05:30,538.95,553.5,537.5,552.53,11114546,502.5,502.5,497.9075,440.0,528.38
2010-11-05 00:00:00+05:30,2010-11-05 00:00:00+05:30,557.0,558.75,550.15,552.85,2917854,502.5,502.5,511.49,440.0,536.58
2010-11-08 00:00:00+05:30,2010-11-08 00:00:00+05:30,556.95,559.5,550.28,555.92,10224120,502.5,502.5,511.49,440.0,528.03
2010-11-09 00:00:00+05:30,2010-11-09 00:00:00+05:30,556.13,560.25,548.63,554.28,7044960,503.24,502.5,507.85,440.0,529.7
2010-11-10 00:00:00+05:30,2010-11-10 00:00:00+05:30,553.35,558.45,549.6,551.1,5439850,504.75,502.5,498.35,440.0,529.85
2010-11-11 00:00:00+05:30,2010-11-11 00:00:00+05:30,553.0,555.9,538.0,539.95,5801468,509.05,502.5,498.35,440.0,474.8
2010-11-12 00:00:00+05:30,2010-11-12 00:00:00+05:30,540.08,543.7,528.5,530.92,8746462,514.225,502.5,494.99,440.0,473.98
2010-11-15 00:00:00+05:30,2010-11-15 00:00:00+05:30,533.54,533.95,519.1,527.35,7353490,514.225,502.5,494.99,440.0,459.6
2010-11-16 00:00:00+05:30,2010-11-16 00:00:00+05:30,529.5,529.5,513.28,515.25,9067122,514.225,502.5,494.99,440.0,468.1
2010-11-18 00:00:00+05:30,2010-11-18 00:00:00+05:30,524.9,524.9,507.0,516.48,10412786,514.7750000000001,502.5,494.53499999999997,440.0,468.73
2010-11-19 00:00:00+05:30,2010-11-19 00:00:00+05:30,518.0,518.0,493.55,498.13,11349832,526.04,502.5,492.3725,440.0,462.85
2010-11-22 00:00:00+05:30,2010-11-22 00:00:00+05:30,501.75,508.23,498.6,506.13,8666390,527.475,502.5,489.65250000000003,440.0,476.33
2010-11-23 00:00:00+05:30,2010-11-23 00:00:00+05:30,502.33,502.5,487.5,497.8,15138528,524.975,502.5,488.46000000000004,440.0,481.15
2010-11-24 00:00:00+05:30,2010-11-24 00:00:00+05:30,499.5,508.9,493.03,498.03,9007940,524.975,502.5,487.595,440.0,479.8
2010-11-25 00:00:00+05:30,2010-11-25 00:00:00+05:30,501.0,501.5,486.5,489.75,13309394,524.475,502.5,486.425,440.0,479.28
2010-11-26 00:00:00+05:30,2010-11-26 00:00:00+05:30,492.5,495.2,479.15,481.18,14007286,520.8,502.5,483.7,440.0,496.25
2010-11-29 00:00:00+05:30,2010-11-29 00:00:00+05:30,484.75,501.23,481.2,499.2,10701852,520.8,502.5,483.7,440.0,494.08
2010-11-30 00:00:00+05:30,2010-11-30 00:00:00+05:30,499.9,504.35,490.55,492.8,13936108,519.7,502.5,483.325,440.0,506.95
2010-12-01 00:00:00+05:30,2010-12-01 00:00:00+05:30,492.5,498.7,491.53,494.4,8561276,519.7,502.5,482.1875,440.0,500.18
2010-12-02 00:00:00+05:30,2010-12-02 00:00:00+05:30,499.5,506.73,497.53,505.58,11353334,519.7,502.5,482.1875,440.0,513.67
2010-12-03 00:00:00+05:30,2010-12-03 00:00:00+05:30,507.0,512.0,499.0,502.95,8979328,519.7,502.5,482.1875,440.0,520.7
2010-12-06 00:00:00+05:30,2010-12-06 00:00:00+05:30,507.93,515.0,506.5,510.08,8133108,519.7,502.5,483.875,440.0,517.58
2010-12-07 00:00:00+05:30,2010-12-07 00:00:00+05:30,510.0,519.85,510.0,515.38,10239600,519.7,502.5,483.875,440.0,510.03
2010-12-08 00:00:00+05:30,2010-12-08 00:00:00+05:30,512.45,513.88,505.58,510.28,7770610,518.8,502.5,496.515,440.0,498.83
2010-12-09 00:00:00+05:30,2010-12-09 00:00:00+05:30,512.28,516.92,489.38,492.25,14499572,517.525,502.5,498.775,440.0,500.83
2010-12-10 00:00:00+05:30,2010-12-10 00:00:00+05:30,493.4,515.0,489.68,511.95,12128304,511.425,502.5,498.775,440.0,505.1
2010-12-13 00:00:00+05:30,2010-12-13 00:00:00+05:30,512.03,523.0,505.0,520.88,7696148,506.55,502.5,498.775,440.0,499.25
2010-12-14 00:00:00+05:30,2010-12-14 00:00:00+05:30,521.5,530.0,521.0,527.63,9180418,504.575,502.5,502.5,440.0,499.5
2010-12-15 00:00:00+05:30,2010-12-15 00:00:00+05:30,527.0,532.0,518.0,526.95,9799830,505.575,502.5,502.5,440.0,493.63
2010-12-16 00:00:00+05:30,2010-12-16 00:00:00+05:30,528.85,530.0,520.03,528.42,7100154,505.575,502.5,502.5,440.0,503.95
2010-12-20 00:00:00+05:30,2010-12-20 00:00:00+05:30,522.5,534.0,522.29,528.38,7249790,506.575,502.5,502.5,440.0,508.93
2010-12-21 00:00:00+05:30,2010-12-21 00:00:00+05:30,529.95,537.45,529.13,536.58,7355694,508.3,502.5,502.5,440.0,511.93
2010-12-22 00:00:00+05:30,2010-12-22 00:00:00+05:30,536.4,537.5,524.17,528.03,6917906,508.325,502.5,502.5,440.0,522.48
2010-12-23 00:00:00+05:30,2010-12-23 00:00:00+05:30,528.9,532.35,525.25,529.7,6670028,508.325,502.5,502.87,440.0,519.58
2010-12-24 00:00:00+05:30,2010-12-24 00:00:00+05:30,526.5,532.25,525.0,529.85,4321592,508.325,502.5,503.625,440.0,524.83
2010-08-27 00:00:00+05:30,2010-08-27 00:00:00+05:30,479.45,480.45,473.28,474.8,11116398,505.39,502.5,505.775,440.0,534.6
2010-08-30 00:00:00+05:30,2010-08-30 00:00:00+05:30,476.05,482.4,472.5,473.98,5444212,505.0,502.5,508.3625,440.0,527.79
2010-08-31 00:00:00+05:30,2010-08-31 00:00:00+05:30,472.33,474.98,457.5,459.6,21306256,497.5,502.5,508.3625,440.0,536.53
2010-09-01 00:00:00+05:30,2010-09-01 00:00:00+05:30,462.53,471.9,460.5,468.1,12748912,497.5,502.5,508.3625,440.0,529.5
2010-09-02 00:00:00+05:30,2010-09-02 00:00:00+05:30,472.5,473.33,468.0,468.73,8091518,497.5,502.5,508.63750000000005,440.0,520.17
2010-09-03 00:00:00+05:30,2010-09-03 00:00:00+05:30,470.0,470.8,462.1,462.85,6601622,497.5,502.5,514.27,440.0,523.73
2010-09-06 00:00:00+05:30,2010-09-06 00:00:00+05:30,465.48,478.85,461.15,476.33,15510902,497.5,502.5,514.9875,440.0,522.2
2010-09-07 00:00:00+05:30,2010-09-07 00:00:00+05:30,477.5,484.85,476.5,481.15,12974248,497.5,502.5,513.7375,440.0,524.73
2010-09-08 00:00:00+05:30,2010-09-08 00:00:00+05:30,477.55,482.35,476.0,479.8,5318152,497.5,503.24,513.7375,440.0,540.83
2010-09-09 00:00:00+05:30,2010-09-09 00:00:00+05:30,481.48,483.6,477.6,479.28,4623922,497.5,504.75,513.4875,440.0,540.9
2010-09-13 00:00:00+05:30,2010-09-13 00:00:00+05:30,486.0,497.75,482.68,496.25,12560330,497.5,509.05,511.65,447.145,545.17
2010-09-14 00:00:00+05:30,2010-09-14 00:00:00+05:30,497.75,501.5,492.18,494.08,8902380,497.5,509.975,511.65,448.5,549.42
2010-09-15 00:00:00+05:30,2010-09-15 00:00:00+05:30,494.5,509.35,494.5,506.95,15340078,497.5,509.975,511.1,448.5,545.08
2010-09-16 00:00:00+05:30,2010-09-16 00:00:00+05:30,506.05,507.68,498.6,500.18,8476312,497.5,509.975,511.1,448.5,533.73
2010-09-17 00:00:00+05:30,2010-09-17 00:00:00+05:30,502.5,515.7,502.5,513.67,14608816,497.5,509.975,511.1,448.5,544.92
2010-09-20 00:00:00+05:30,2010-09-20 00:00:00+05:30,514.5,521.98,510.55,520.7,13906894,497.5,509.975,511.1,448.5,538.13
2010-09-21 00:00:00+05:30,2010-09-21 00:00:00+05:30,521.0,524.25,512.53,517.58,9761382,497.5,509.975,511.1,448.5,534.48
2010-09-22 00:00:00+05:30,2010-09-22 00:00:00+05:30,517.0,521.85,507.5,510.03,11828094,494.925,509.975,511.1,448.5,534.15
2010-09-23 00:00:00+05:30,2010-09-23 00:00:00+05:30,510.03,512.0,498.0,498.83,10528766,494.875,509.975,510.65,448.5,536.95
2010-09-24 00:00:00+05:30,2010-09-24 00:00:00+05:30,500.0,504.5,496.05,500.83,10363538,490.875,509.975,510.0125,448.5,526.78
2010-09-27 00:00:00+05:30,2010-09-27 00:00:00+05:30,504.0,509.95,502.55,505.1,7527416,490.875,509.975,506.9625,448.5,528.54
